epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,8.38688,3.85189,5.27223,3.58657,0.09103,0.01084,0.0001,2e-05,3.66228,inf,4.06649,0.0708824,0.00323529,0.00323529
2,15.7882,3.69791,4.36904,3.0404,0.00041,0.01473,0.0002,6e-05,4.30632,inf,623.098,0.0408498,0.00653611,0.00653611
3,20.6064,3.70866,4.36996,2.93095,0.27304,0.00083,0.00012,2e-05,4.32704,13.7127,4.57346,0.0107843,0.00980393,0.00980393
4,25.628,3.58947,4.37981,2.91411,0.00022,0.02168,0.00016,3e-05,3.51719,7.33989,3.09897,0.0098515,0.0098515,0.0098515
5,30.3918,3.69088,4.2613,2.97096,0.00041,0.03172,0.00031,5e-05,3.4961,6.88711,3.13039,0.009802,0.009802,0.009802
6,35.6311,3.66273,4.21526,2.92631,0.00031,0.03169,0.00024,5e-05,3.47549,8.25569,2.98143,0.0097525,0.0097525,0.0097525
7,40.0752,3.64578,4.24196,2.92929,0.00036,0.01341,0.00023,8e-05,3.76522,5.33887,4.13716,0.009703,0.009703,0.009703
8,45.0221,3.62554,4.13522,2.91417,0.0002,0.02085,0.00013,2e-05,3.50142,3.98217,2.90073,0.0096535,0.0096535,0.0096535
9,49.6657,3.65088,4.18507,2.87909,0.00036,0.0367,0.00082,0.00017,3.46619,4.36674,2.89967,0.009604,0.009604,0.009604
10,54.6513,3.69234,4.3855,2.90832,0.00086,0.03599,0.00076,0.00021,3.49619,4.40697,2.97142,0.0095545,0.0095545,0.0095545
11,61.1554,3.61566,4.08286,2.87758,0.00014,0.01418,8e-05,1e-05,3.47872,5.84802,2.92223,0.009505,0.009505,0.009505
12,66.1128,3.64389,4.0002,2.92378,0.002,0.06242,0.00269,0.00106,3.48451,3.87371,2.90925,0.0094555,0.0094555,0.0094555
13,71.0124,3.56707,4.08374,2.894,0.00379,0.06351,0.00962,0.00302,3.46809,5.20191,2.88044,0.009406,0.009406,0.009406
14,76.18,3.67725,4.05536,2.94171,0.00044,0.03172,0.00032,7e-05,3.4775,5.05992,2.89081,0.0093565,0.0093565,0.0093565
15,80.8019,3.59484,4.10265,2.85036,0.00054,0.03923,0.00052,8e-05,3.4697,4.06419,2.87831,0.009307,0.009307,0.009307
16,85.1971,3.64041,4.07843,2.87613,0.00168,0.06842,0.00334,0.0008,3.47448,3.73676,2.87695,0.0092575,0.0092575,0.0092575
17,90.0285,3.67653,4.25599,2.9111,0.00301,0.05662,0.00404,0.00124,3.5019,5.75221,2.92761,0.009208,0.009208,0.009208
18,94.9024,3.59017,3.90379,2.87642,0.00121,0.07737,0.00173,0.00042,3.48075,4.33665,2.87028,0.0091585,0.0091585,0.0091585
19,99.3761,3.63536,3.9832,2.86949,0.00056,0.03676,0.00062,0.00012,3.4923,4.28895,2.95688,0.009109,0.009109,0.009109
20,104.209,3.63839,4.04925,2.88715,0.00051,0.03596,0.00084,0.00017,3.48075,5.41392,2.88117,0.0090595,0.0090595,0.0090595
21,108.577,3.634,4.06026,2.89832,0.00158,0.02659,0.00275,0.00108,3.47407,4.30856,2.84535,0.00901,0.00901,0.00901
22,113.329,3.57965,3.92363,2.87717,0.00127,0.01909,0.00068,0.0001,3.46257,4.34872,2.86777,0.0089605,0.0089605,0.0089605
23,117.753,3.64584,3.87638,2.89753,0.00108,0.06597,0.0009,0.00024,3.47627,3.58883,2.87805,0.008911,0.008911,0.008911
24,122.01,3.6258,3.87467,2.90737,0.00042,0.00587,0.00024,8e-05,3.60771,6.42902,3.04175,0.0088615,0.0088615,0.0088615
25,126.498,3.63745,3.83329,2.89442,0.00214,0.02409,0.00157,0.00044,3.68091,5.07867,2.96083,0.008812,0.008812,0.008812
26,130.827,3.61491,3.73724,2.88163,0.00088,0.04698,0.00091,0.00024,3.47906,4.17698,2.8359,0.0087625,0.0087625,0.0087625
27,135.148,3.55382,3.78973,2.83376,0.00209,0.13198,0.00738,0.00254,3.46644,3.41717,2.86452,0.008713,0.008713,0.008713
28,139.398,3.65698,3.79752,2.88263,0.00158,0.10683,0.00443,0.00161,3.47013,3.63537,2.86932,0.0086635,0.0086635,0.0086635
29,143.744,3.5708,3.69713,2.88796,0.00058,0.03064,0.00049,0.00018,3.8462,5.14697,3.16625,0.008614,0.008614,0.008614
30,147.971,3.74614,4.24427,2.90723,0.00261,0.07256,0.00809,0.00288,3.46911,3.64622,2.87734,0.0085645,0.0085645,0.0085645
31,152.191,3.60345,3.66901,2.8736,0.21685,0.00397,0.01052,0.0032,3.45244,3.43113,2.87793,0.008515,0.008515,0.008515
32,157.302,3.52684,3.59172,2.91445,0.30373,0.01492,0.0202,0.00555,3.42967,3.94453,2.91821,0.0084655,0.0084655,0.0084655
33,162.737,3.49377,3.5709,2.831,0.00155,0.02984,0.00366,0.00163,3.51454,5.85638,2.92546,0.008416,0.008416,0.008416
34,167.163,3.50226,3.61481,2.83351,0.20869,0.01322,0.00532,0.00196,3.49797,4.07168,2.85763,0.0083665,0.0083665,0.0083665
35,171.723,3.4799,3.43382,2.79571,0.10111,0.00924,0.00472,0.0011,3.42118,4.53927,2.8991,0.008317,0.008317,0.008317
36,175.995,3.46098,3.59399,2.8141,0.28373,0.01684,0.01026,0.00263,3.35197,3.53569,2.85733,0.0082675,0.0082675,0.0082675
37,180.309,3.42016,3.36423,2.80004,0.00361,0.10493,0.01369,0.00305,3.3651,3.573,2.85547,0.008218,0.008218,0.008218
38,184.827,3.43914,3.58537,2.8245,0.00114,0.08309,0.0012,0.00027,3.43837,3.98162,2.85377,0.0081685,0.0081685,0.0081685
39,189.346,3.32445,3.52696,2.72072,0.0014,0.0736,0.00098,0.00024,3.43726,4.88805,2.81051,0.008119,0.008119,0.008119
40,193.837,3.27275,3.46963,2.75419,0.00166,0.08488,0.00363,0.0009,3.45104,3.88049,2.91288,0.0080695,0.0080695,0.0080695
41,198.181,3.29328,3.60507,2.73426,0.4791,0.00568,0.00691,0.00153,3.45559,4.44141,2.94008,0.00802,0.00802,0.00802
42,202.997,3.36437,3.58891,2.81937,0.00274,0.13775,0.00456,0.00117,3.28449,3.80505,2.82516,0.0079705,0.0079705,0.0079705
43,207.404,3.28824,3.47464,2.77457,0.65727,0.00587,0.00646,0.00141,3.3092,3.70354,2.82657,0.007921,0.007921,0.007921
44,211.834,3.19044,3.54169,2.72234,0.00228,0.0914,0.00382,0.00088,3.36176,3.76882,2.83637,0.0078715,0.0078715,0.0078715
45,216.142,3.1345,3.30551,2.71589,0.00172,0.09377,0.0072,0.0021,3.4427,3.69872,2.90985,0.007822,0.007822,0.007822
46,220.434,3.19059,3.37279,2.70565,0.48628,0.00757,0.01647,0.00535,3.40769,4.00498,2.88882,0.0077725,0.0077725,0.0077725
47,224.981,3.14498,3.41288,2.69716,0.37584,0.0042,0.00482,0.00297,3.16457,4.16683,2.87453,0.007723,0.007723,0.007723
48,229.775,3.09241,3.42931,2.67587,0.36492,0.01238,0.00661,0.00256,3.39871,8.03473,3.08763,0.0076735,0.0076735,0.0076735
49,234.5,3.0283,3.35113,2.64357,0.50497,0.01405,0.01256,0.0051,3.18189,4.66669,2.89222,0.007624,0.007624,0.007624
