epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.94,4.2325,5.93593,4.15396,2e-05,0.0625,6e-05,4e-05,3.88278,4.67215,4.15298,0.000231,0.000231,0.000231
2,20.0667,3.928,5.24915,4.04215,6e-05,0.0625,0.0001,8e-05,3.87933,4.64081,4.14315,0.000467452,0.000467452,0.000467452
3,28.8477,3.89694,4.8952,3.85234,0.001,0.0625,0.00184,0.00092,3.85145,4.35738,4.10471,0.000702334,0.000702334,0.000702334
4,37.7904,3.71176,4.7777,3.73045,0.03177,0.05407,0.02116,0.01449,3.6465,4.38438,3.91734,0.000706931,0.000706931,0.000706931
5,47.622,3.70614,7.36216,3.61646,0.00077,0.04758,0.00058,0.00023,3.66221,5.34281,3.87275,0.000704575,0.000704575,0.000704575
6,57.0293,3.63341,4.61883,3.63537,0.00183,0.05106,0.00121,0.00031,3.55749,7.64946,3.68666,0.000702219,0.000702219,0.000702219
7,65.5385,3.64639,4.5051,3.49672,0.00062,0.04328,0.00049,0.00013,3.54197,3.88502,3.5014,0.000699863,0.000699863,0.000699863
8,73.9657,3.57863,4.55802,3.44654,0.00085,0.0259,0.00049,0.00018,3.54876,3.81932,3.55105,0.000697507,0.000697507,0.000697507
9,82.8723,3.65241,4.80373,3.40129,0.00033,0.06713,0.00031,9e-05,3.60173,3.68941,3.44498,0.00069515,0.00069515,0.00069515
10,92.6438,3.64076,4.52118,3.2832,0.00068,0.04685,0.00049,0.00011,3.54245,5.32744,3.2718,0.000692794,0.000692794,0.000692794
11,101.779,3.63995,4.4188,3.26206,0.00231,0.03825,0.00133,0.00039,3.52166,6.09028,3.37324,0.000690438,0.000690438,0.000690438
12,110.924,3.59016,4.36615,3.20352,0.00137,0.04344,0.00087,0.00029,3.53354,4.21495,3.06386,0.000688082,0.000688082,0.000688082
13,119.462,3.47673,4.51913,3.18785,0.00168,0.09158,0.00171,0.00052,3.4889,3.43129,3.20305,0.000685726,0.000685726,0.000685726
14,127.727,3.47197,4.192,3.17319,0.12622,0.0263,0.00942,0.00373,3.48547,4.12624,3.21458,0.000683369,0.000683369,0.000683369
15,136.447,3.65314,4.24969,3.13093,0.25911,0.01235,0.00672,0.00188,3.47641,5.93608,3.11027,0.000681013,0.000681013,0.000681013
16,145.286,3.49663,4.45494,3.08933,0.01039,0.07437,0.02093,0.00387,3.52709,3.82536,3.18576,0.000678657,0.000678657,0.000678657
17,154.107,3.44348,4.00098,3.1284,0.14541,0.01031,0.01111,0.00471,3.35957,4.29639,3.16763,0.000676301,0.000676301,0.000676301
18,162.71,3.42359,4.2729,3.17102,0.13857,0.01754,0.00925,0.00409,3.37137,3.94622,3.00825,0.000673945,0.000673945,0.000673945
19,171.749,3.47024,3.89875,3.04247,0.02713,0.03262,0.01622,0.00785,3.34847,4.37758,3.04242,0.000671588,0.000671588,0.000671588
20,180.247,3.40661,3.88129,3.03669,0.1464,0.02785,0.01348,0.0055,3.30263,3.63156,3.28514,0.000669232,0.000669232,0.000669232
21,189.316,3.33491,3.86819,3.04211,0.12813,0.01185,0.00144,0.00038,3.48708,8.45789,3.27477,0.000666876,0.000666876,0.000666876
22,198.202,3.21797,4.74088,2.98279,0.27013,0.02273,0.01135,0.00518,3.3601,3.46871,3.12254,0.00066452,0.00066452,0.00066452
23,206.75,3.2088,3.83343,3.01964,0.31288,0.01136,0.01582,0.00572,3.29601,3.94026,3.19557,0.000662164,0.000662164,0.000662164
24,215.199,3.24335,4.6976,2.97656,0.00152,0.06764,0.01088,0.0042,3.26087,3.97975,3.2212,0.000659807,0.000659807,0.000659807
