epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.6508,4.2325,5.93593,4.15396,2e-05,0.0625,6e-05,4e-05,3.88278,4.67215,4.15298,0.000231,0.000231,0.000231
2,19.765,3.928,5.24915,4.04215,6e-05,0.0625,0.0001,8e-05,3.87933,4.64081,4.14315,0.000467452,0.000467452,0.000467452
3,28.5688,3.89694,4.8952,3.85234,0.001,0.0625,0.00184,0.00092,3.85145,4.35738,4.10471,0.000702334,0.000702334,0.000702334
4,37.6152,3.71176,4.7777,3.73045,0.03177,0.05407,0.02116,0.01449,3.6465,4.38438,3.91734,0.000706931,0.000706931,0.000706931
5,46.7713,3.70594,7.36328,3.61584,0.00077,0.04758,0.00057,0.00023,3.66263,5.34397,3.87221,0.000704575,0.000704575,0.000704575
6,55.9842,3.63433,4.61647,3.63489,0.00175,0.05106,0.00116,0.0003,3.55536,7.24609,3.67731,0.000702219,0.000702219,0.000702219
7,64.6331,3.64789,4.5044,3.49611,0.00062,0.04328,0.00048,0.00013,3.53686,3.87971,3.49577,0.000699863,0.000699863,0.000699863
8,73.4876,3.57402,4.54152,3.44066,0.00093,0.03053,0.00053,0.00012,3.5525,3.7854,3.53678,0.000697507,0.000697507,0.000697507
9,82.2421,3.66504,4.74744,3.37693,0.00033,0.06713,0.00053,0.0001,3.58486,3.60873,3.33698,0.00069515,0.00069515,0.00069515
10,90.5853,3.66376,4.51489,3.28694,0.0023,0.08703,0.00254,0.00107,3.52781,3.67409,3.29988,0.000692794,0.000692794,0.000692794
11,99.5116,3.62861,4.48971,3.26242,0.0021,0.06885,0.00152,0.00044,3.49712,21.2961,3.38251,0.000690438,0.000690438,0.000690438
12,108.55,3.61548,4.4151,3.20941,0.00172,0.0466,0.0022,0.00055,3.49832,3.81949,3.13569,0.000688082,0.000688082,0.000688082
13,117.58,3.4615,4.51214,3.2118,0.25762,0.00568,0.00782,0.00162,3.52769,15.6169,3.13569,0.000685726,0.000685726,0.000685726
14,125.898,3.49304,4.13341,3.15706,0.00087,0.04669,0.00058,8e-05,3.49834,3.72654,3.0949,0.000683369,0.000683369,0.000683369
15,134.308,3.64739,4.14891,3.09023,0.00273,0.09807,0.01194,0.00499,3.46475,3.5775,3.20396,0.000681013,0.000681013,0.000681013
16,142.742,3.48226,4.43784,3.1333,0.14428,0.01031,0.01035,0.00375,3.44142,3.38387,3.18281,0.000678657,0.000678657,0.000678657
17,151.254,3.45374,3.96076,3.12189,0.0047,0.08104,0.00899,0.00259,3.45792,3.5413,3.12008,0.000676301,0.000676301,0.000676301
18,159.662,3.42203,4.11432,3.11505,0.00296,0.10928,0.00275,0.00108,3.41989,3.5726,2.98066,0.000673945,0.000673945,0.000673945
19,167.784,3.50046,3.85289,3.03117,0.00091,0.04879,0.00082,0.00022,3.50207,3.71824,3.23218,0.000671588,0.000671588,0.000671588
20,175.897,3.44134,3.87658,3.07295,0.16534,0.01908,0.0185,0.0067,3.3315,3.46068,3.17179,0.000669232,0.000669232,0.000669232
21,184.782,3.33269,3.78064,3.0358,0.1873,0.01445,0.01486,0.0062,3.33555,3.79823,3.1581,0.000666876,0.000666876,0.000666876
22,193.423,3.24422,4.73305,2.97391,0.14132,0.01291,0.01603,0.00383,3.35009,3.65875,3.30883,0.00066452,0.00066452,0.00066452
23,202.181,3.24325,3.73722,3.00302,0.13924,0.02273,0.01212,0.00474,3.32201,3.61239,3.13022,0.000662164,0.000662164,0.000662164
24,210.703,3.31727,4.87775,2.99883,0.0096,0.01908,0.00522,0.00125,3.30708,3.66261,3.07716,0.000659807,0.000659807,0.000659807
