epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.42596,3.84315,5.38136,3.80565,0,0,0,0,3.72365,4.26087,3.62141,0.0829,0.0019,0.0019
2,9.5103,3.71672,4.34628,3.21546,0.00043,0.02581,0.00025,5e-05,4.25692,90.7379,5.22362,0.0648807,0.00388069,0.00388069
3,13.3119,3.65324,4.20746,3.07282,0.25047,0.00309,0.00015,5e-05,4.05192,90.76,8.02391,0.0468416,0.00584159,0.00584159
4,17.737,3.60661,4.0605,2.96754,0.00012,0.00893,7e-05,1e-05,4.43699,inf,55.7977,0.0287827,0.00778268,0.00778268
5,22.2998,3.55878,4.13816,2.96594,0.0013,0.05286,0.00087,0.00018,3.73823,inf,3.24671,0.010704,0.00970398,0.00970398
6,27.1772,3.6072,4.09162,2.9975,0.00025,0.01852,0.00014,4e-05,3.79764,inf,3.66162,0.0097525,0.0097525,0.0097525
7,31.3835,3.61021,4.14915,2.99127,0.12545,0.0216,0.00028,5e-05,3.75072,inf,3.42395,0.009703,0.009703,0.009703
8,35.7039,3.68502,4.05513,3.00547,0.00022,0.00309,8e-05,2e-05,3.81634,inf,3.62431,0.0096535,0.0096535,0.0096535
9,40.0846,3.54528,3.95366,2.94703,0.00214,0.00154,0.00017,3e-05,3.89125,inf,5.13143,0.009604,0.009604,0.009604
10,44.0632,3.59002,3.92071,2.93347,0.00073,0.05578,0.00045,0.00013,3.76886,128.768,3.64167,0.0095545,0.0095545,0.0095545
11,47.9443,3.6151,4.10236,2.93107,0.12808,0.01201,0.00189,0.00056,3.59726,83.2806,3.04482,0.009505,0.009505,0.009505
12,52.4554,3.59876,3.97055,2.92263,0.00182,0.03215,0.00107,0.0003,3.58028,103.797,3.05586,0.0094555,0.0094555,0.0094555
13,55.9768,3.56316,4.00055,2.92509,0.25816,0.02387,0.00145,0.00034,3.95287,73.6579,3.71484,0.009406,0.009406,0.009406
14,60.2464,3.52301,3.93192,3.00167,0.12685,0.03215,0.00118,0.00026,3.66155,inf,3.62469,0.0093565,0.0093565,0.0093565
15,64.5082,3.65828,3.8631,2.91783,0.00154,0.05244,0.00104,0.00044,3.66336,187.496,3.16629,0.009307,0.009307,0.009307
16,68.5515,3.59781,3.79062,2.88144,0.12734,0.00723,0.0011,0.00038,3.61387,23.5524,3.00461,0.0092575,0.0092575,0.0092575
17,73.0277,3.54878,3.78197,2.8959,0.00155,0.03467,0.00094,0.00032,3.81884,inf,3.32998,0.009208,0.009208,0.009208
18,76.9682,3.63396,3.96106,2.92403,0.00138,0.05286,0.00098,0.00024,3.795,62.421,3.27365,0.0091585,0.0091585,0.0091585
19,80.8932,3.50986,3.75635,2.87225,0.00132,0.07608,0.00096,0.00025,3.80434,32.812,3.17232,0.009109,0.009109,0.009109
20,84.9292,3.5449,3.81735,2.83641,0.25613,0.0108,0.00454,0.00074,3.65254,28.8481,2.9803,0.0090595,0.0090595,0.0090595
21,89.2235,3.57572,3.86911,2.88418,0.00223,0.07429,0.00229,0.00045,3.54283,28.149,2.85974,0.00901,0.00901,0.00901
22,93.0772,3.56607,4.09678,2.88541,0.00155,0.1109,0.00223,0.00051,3.52436,3.79539,2.82069,0.0089605,0.0089605,0.0089605
23,97.0675,3.53269,3.80394,2.86053,0.00097,0.08444,0.00129,0.00025,3.57332,6.88606,2.90764,0.008911,0.008911,0.008911
24,101.03,3.52426,3.73845,2.93449,0.0011,0.08808,0.00203,0.00042,3.58573,4.89228,2.93048,0.0088615,0.0088615,0.0088615
